"body","n"
"Sedan",21503
"Suv",7783
"Hatchback",2764
"Minivan",2716
"Double Cab",1290
"Wagon",824
"Crewmax Cab",548
"Access Cab",283
"Coupe",261
"Regular Cab",162
"Convertible",151
"",75
"Extended Cab",43
"Xtracab",42
